DATE,Sample,Peak#,Ret.Time,Area,Name
11-Dec,26B,8,10.082,62518,alloaromadendrene
11-Dec,26B,9,10.246,289038,alpha.humulene
11-Dec,26B,10,10.402,1640473,beta.cadinene
11-Dec,26B,11,10.513,49048,germacrene.D
11-Dec,26B,12,10.635,494056,verbenone
11-Dec,26B,13,11.005,386989,unknown.C15H24.3
11-Dec,26B,14,14.345,3244351,intermedeol
18-Dec,27A,1,5.236,281207,beta.myrcene
18-Dec,27A,2,5.646,7226,limonene
18-Dec,27A,3,6.059,1519996,cis.beta.ocimene
18-Dec,27A,4,6.272,50836711,trans.beta.ocimene
18-Dec,27A,5,8.285,110186,2.6.dimethyl.1.3.5.7.octatetraene.(trans)
18-Dec,27A,6,8.66,151881,myroxide
18-Dec,27A,7,9.536,60143,bergamotene
18-Dec,27A,8,10.566,21623,germacrene.D
18-Dec,27A,9,10.655,4633,verbenone
18-Dec,27A,10,14.287,666106,2.amino.phenyl.ethenone
18-Dec,27B,1,5.247,3878,beta.myrcene
18-Dec,27B,2,5.645,1983,limonene
18-Dec,27B,3,6.058,41646,cis.beta.ocimene
18-Dec,27B,4,6.25,1530500,trans.beta.ocimene
18-Dec,27B,5,6.751,690049,acetoin
18-Dec,27B,6,6.991,135768,cis.3.hexenyl.acetate
18-Dec,27B,7,7.342,17638,1.hexanol
18-Dec,27B,8,7.676,16532,cis.3.hexen.1.ol
16-Nov,2A,1,5.235,24189,beta.myrcene
16-Nov,2A,2,6.079,169080,cis.beta.ocimene
16-Nov,2A,3,6.274,6213773,trans.beta.ocimene
16-Nov,2A,4,6.795,70466,acetoin
16-Nov,2A,5,6.856,848540,cis.DMNT
16-Nov,2A,6,7.016,1588911,cis.3.hexenyl.acetate
16-Nov,2A,7,7.258,55080,6.Methyl.5.heptene.2.one
16-Nov,2A,8,7.706,714533,cis.3.hexen.1.ol
16-Nov,2A,9,9.652,28152,trans.beta.caryophyllene
16-Nov,2A,10,10.424,297231,beta.cadinene
16-Nov,2A,11,10.659,44950,germacrene.D
16-Nov,2A,12,11.03,65140,unknown.C15H24.3
16-Nov,2A,13,11.912,69785,benzyl.alcohol
16-Nov,2A,14,14.372,772911,intermedeol
16-Nov,2B,1,5.261,9196,beta.myrcene
16-Nov,2B,3,6.078,69950,cis.beta.ocimene
16-Nov,2B,4,6.273,3617258,trans.beta.ocimene
16-Nov,2B,5,6.787,46354,acetoin
16-Nov,2B,6,6.854,425516,cis.DMNT
16-Nov,2B,7,7.013,448552,cis.3.hexenyl.acetate
16-Nov,2B,8,7.258,48339,6.Methyl.5.heptene.2.one
16-Nov,2B,9,7.704,197807,cis.3.hexen.1.ol
16-Nov,2B,10,9.648,43904,trans.beta.caryophyllene
16-Nov,2B,11,10.423,187167,beta.cadinene
16-Nov,2B,12,10.657,37585,germacrene.D
16-Nov,2B,13,11.023,39947,unknown.C15H24.3
16-Nov,2B,14,11.217,6359,methyl.salicylate
16-Nov,2B,15,11.914,25615,benzyl.alcohol
16-Nov,2B,16,14.37,161175,intermedeol
16-Nov,3A,1,5.249,174227,beta.myrcene
16-Nov,3A,2,5.645,107953,limonene
16-Nov,3A,3,6.074,721454,cis.beta.ocimene
16-Nov,3A,4,6.282,34368669,trans.beta.ocimene
16-Nov,3A,5,6.781,137546,acetoin
16-Nov,3A,6,7.009,10639178,cis.3.hexenyl.acetate
16-Nov,3A,8,7.695,281653,cis.3.hexen.1.ol
16-Nov,3A,9,9.642,171696,trans.beta.caryophyllene
16-Nov,3A,10,10.058,16543,alloaromadendrene
16-Nov,3A,11,10.261,40813,alpha.humulene
16-Nov,3A,12,10.577,44562,germacrene.D
16-Nov,3A,13,10.671,42339,unknown.C15H24.2
16-Nov,3A,14,10.92,152838,gamma.cadinene
16-Nov,3A,15,11.204,2393,methyl.salicylate
16-Nov,3B,1,5.248,317896,beta.myrcene
16-Nov,3B,3,6.076,1279867,cis.beta.ocimene
16-Nov,3B,4,6.295,64338831,trans.beta.ocimene
16-Nov,3B,5,6.786,99850,acetoin
16-Nov,3B,6,7.009,8038946,cis.3.hexenyl.acetate
16-Nov,3B,7,7.697,191215,cis.3.hexen.1.ol
16-Nov,3B,8,9.551,51182,bergamotene
16-Nov,3B,9,9.646,195792,trans.beta.caryophyllene
16-Nov,3B,10,10.06,37541,alloaromadendrene
16-Nov,3B,11,10.269,30153,alpha.humulene
16-Nov,3B,12,10.584,96514,germacrene.D
16-Nov,3B,13,10.674,22733,unknown.C15H24.2
16-Nov,3B,14,10.924,108930,gamma.cadinene
16-Nov,3B,15,10.966,19887,unknown.C15H24.3
16-Nov,3B,16,11.214,7969,methyl.salicylate
16-Nov,4A,1,3.506,3157890,alpha.pinene
16-Nov,4A,2,4.473,204971,beta.pinene
16-Nov,4A,3,4.684,13401,sabinene
16-Nov,4A,4,5.251,165544,beta.myrcene
16-Nov,4A,5,5.422,27062,alpha.terpinene
16-Nov,4A,6,5.66,96854,limonene
16-Nov,4A,7,5.772,19099,beta.phellandrene
16-Nov,4A,8,6.075,381424,cis.beta.ocimene
16-Nov,4A,9,6.274,14948601,trans.beta.ocimene
16-Nov,4A,10,6.78,102378,acetoin
16-Nov,4A,11,7.014,17541487,cis.3.hexenyl.acetate
16-Nov,4A,13,7.699,170057,cis.3.hexen.1.ol
16-Nov,4A,14,9.487,17218,bergamotene
16-Nov,4A,15,11.219,35274,methyl.salicylate
16-Nov,4B,1,3.516,1409692,alpha.pinene
16-Nov,4B,2,4.499,85965,beta.pinene
16-Nov,4B,3,5.255,96957,beta.myrcene
16-Nov,4B,4,5.432,23601,alpha.terpinene
16-Nov,4B,5,5.663,51301,limonene
16-Nov,4B,6,5.777,10845,beta.phellandrene
16-Nov,4B,7,6.079,288943,cis.beta.ocimene
16-Nov,4B,8,6.275,13129097,trans.beta.ocimene
16-Nov,4B,9,6.784,74904,acetoin
16-Nov,4B,10,7.015,16299650,cis.3.hexenyl.acetate
16-Nov,4B,11,7.699,158920,cis.3.hexen.1.ol
16-Nov,4B,12,9.492,10978,bergamotene
17-Nov,5A,1,5.239,232522,beta.myrcene
17-Nov,5A,2,5.648,40929,limonene
17-Nov,5A,3,6.061,124226,cis.beta.ocimene
17-Nov,5A,4,6.254,5539869,trans.beta.ocimene
17-Nov,5A,5,6.834,773060,cis.DMNT
17-Nov,5A,6,6.994,69338,cis.3.hexenyl.acetate
17-Nov,5A,8,7.683,143515,cis.3.hexen.1.ol
17-Nov,5A,9,9.466,157138,bergamotene
17-Nov,5A,10,9.632,1786510,trans.beta.caryophyllene
17-Nov,5A,11,10.253,330375,alpha.humulene
17-Nov,5A,12,10.403,394341,beta.cadinene
17-Nov,5A,13,10.636,75983,germacrene.D
17-Nov,5A,14,11.009,81367,unknown.C15H24.3
17-Nov,5A,15,11.886,96279,benzyl.alcohol
17-Nov,5A,16,14.35,349817,intermedeol
17-Nov,5B,1,5.244,21536,beta.myrcene
17-Nov,5B,2,6.061,10983,cis.beta.ocimene
17-Nov,5B,3,6.251,604323,trans.beta.ocimene
17-Nov,5B,4,6.764,225406,acetoin
17-Nov,5B,6,9.463,12247,bergamotene
17-Nov,6A,1,3.495,9728,alpha.pinene
17-Nov,6A,2,5.607,16996,limonene
17-Nov,6A,3,6.041,4112,cis.beta.ocimene
17-Nov,6A,4,6.234,240031,trans.beta.ocimene
17-Nov,6A,5,6.77,255870,acetoin
17-Nov,6A,6,6.988,157458,cis.3.hexenyl.acetate
17-Nov,6A,7,7.684,137121,cis.3.hexen.1.ol
17-Nov,6A,8,10.404,191452,beta.cadinene
17-Nov,6A,9,10.632,39476,germacrene.D
17-Nov,6A,10,11.009,45546,unknown.C15H24.3
17-Nov,6A,11,11.886,24447,benzyl.alcohol
17-Nov,6A,12,14.348,273988,intermedeol
17-Nov,6B,1,3.481,20623,alpha.pinene
17-Nov,6B,2,5.234,19951,beta.myrcene
17-Nov,6B,3,5.641,19344,limonene
17-Nov,6B,4,6.058,23068,cis.beta.ocimene
17-Nov,6B,5,6.249,554027,trans.beta.ocimene
17-Nov,6B,6,6.763,137733,acetoin
17-Nov,6B,7,6.835,63826,cis.DMNT
17-Nov,6B,8,6.992,305563,cis.3.hexenyl.acetate
17-Nov,6B,9,7.685,186626,cis.3.hexen.1.ol
17-Nov,6B,10,10.404,305529,beta.cadinene
17-Nov,6B,11,10.637,53421,germacrene.D
17-Nov,6B,12,11.009,62932,unknown.C15H24.3
17-Nov,6B,13,14.349,200222,intermedeol
17-Nov,7A,1,5.266,305922,beta.myrcene
17-Nov,7A,2,5.435,74891,alpha.terpinene
17-Nov,7A,3,6.091,1366528,cis.beta.ocimene
17-Nov,7A,4,6.315,72799216,trans.beta.ocimene
17-Nov,7A,5,6.793,47055,acetoin
17-Nov,7A,6,7.055,96953031,cis.3.hexenyl.acetate
17-Nov,7A,7,7.707,1487242,cis.3.hexen.1.ol
17-Nov,7A,8,11.224,14933,methyl.salicylate
17-Nov,7B,1,5.26,17029,beta.myrcene
17-Nov,7B,2,6.082,89688,cis.beta.ocimene
17-Nov,7B,3,6.277,4076188,trans.beta.ocimene
17-Nov,7B,4,6.791,53870,acetoin
17-Nov,7B,5,7.017,243216,cis.3.hexenyl.acetate
17-Nov,8A,1,3.529,10611,alpha.pinene
17-Nov,8A,2,6.09,24129,cis.beta.ocimene
17-Nov,8A,3,6.278,981108,trans.beta.ocimene
17-Nov,8A,4,6.791,104206,acetoin
17-Nov,8A,6,9.501,17697,bergamotene
17-Nov,8A,7,10.289,49710,alpha.humulene
17-Nov,8B,1,3.525,10684,alpha.pinene
17-Nov,8B,2,5.266,152033,beta.myrcene
17-Nov,8B,3,5.672,53393,limonene
17-Nov,8B,4,6.089,483086,cis.beta.ocimene
17-Nov,8B,5,6.288,16230666,trans.beta.ocimene
17-Nov,8B,6,6.788,75408,acetoin
17-Nov,8B,7,6.86,547397,cis.DMNT
17-Nov,8B,8,7.018,1755947,cis.3.hexenyl.acetate
17-Nov,8B,10,7.706,424053,cis.3.hexen.1.ol
17-Nov,8B,11,8.684,111654,myroxide
17-Nov,8B,12,9.492,31400,bergamotene
17-Nov,8B,13,9.656,373438,trans.beta.caryophyllene
17-Nov,8B,14,10.125,16934,alloaromadendrene
17-Nov,8B,15,10.282,104184,alpha.humulene
17-Nov,8B,16,10.428,824034,beta.cadinene
17-Nov,8B,17,10.538,13588,unknown.C15H24.(1)
17-Nov,8B,18,10.659,173713,beta.longipinene
17-Nov,8B,19,11.032,146882,unknown.C15H24.3
17-Nov,8B,20,14.372,245973,intermedeol
17-Nov,9A,1,3.539,17105131,alpha.pinene
17-Nov,9A,2,4.535,1521480,beta.pinene
17-Nov,9A,3,4.736,262550,sabinene
17-Nov,9A,4,5.271,1714722,beta.myrcene
17-Nov,9A,5,5.445,486094,alpha.terpinene
17-Nov,9A,6,5.677,1149778,limonene
17-Nov,9A,7,5.786,305176,beta.phellandrene
17-Nov,9A,8,6.093,703524,cis.beta.ocimene
17-Nov,9A,9,6.215,775504,gamma.terpinene
17-Nov,9A,10,6.304,36732060,trans.beta.ocimene
17-Nov,9A,11,6.51,173236,para.cymene
17-Nov,9A,12,6.627,167740,alpha.terpinolene
17-Nov,9A,13,6.796,49592,acetoin
17-Nov,9A,14,6.87,110064,cis.DMNT
17-Nov,9A,15,7.054,76862241,cis.3.hexenyl.acetate
17-Nov,9A,17,7.71,1336462,cis.3.hexen.1.ol
17-Nov,9A,18,7.916,62131,trans.2.hexen.1.ol
17-Nov,9A,19,8.686,20753,myroxide
17-Nov,9A,20,9.17,109187,linalool
17-Nov,9A,21,9.249,152084,sabine.hydrate
17-Nov,9A,22,9.658,362970,trans.beta.caryophyllene
17-Nov,9A,23,9.724,277307,terpinene.4.ol
17-Nov,9A,24,10.071,58602,alloaromadendrene
17-Nov,9A,25,10.279,61115,alpha.humulene
17-Nov,9A,26,10.399,8509,beta.cadinene
17-Nov,9A,27,10.501,41104,alpha.terpineol
17-Nov,9A,28,10.598,254520,germacrene.D
17-Nov,9A,29,10.686,48798,unknown.C15H24.2
17-Nov,9A,30,10.797,28280,trans.trans.alpha.farnesene
17-Nov,9A,31,10.936,130414,gamma.cadinene
17-Nov,9A,32,10.98,21299,unknown.C15H24.3
17-Nov,9A,33,11.229,4235,methyl.salicylate
17-Nov,9B,1,3.529,372334,alpha.pinene
17-Nov,9B,2,4.511,55413,beta.pinene
17-Nov,9B,3,4.723,11942,sabinene
17-Nov,9B,4,5.263,48008,beta.myrcene
17-Nov,9B,5,5.669,19452,limonene
17-Nov,9B,6,6.083,126151,cis.beta.ocimene
17-Nov,9B,7,6.203,11935,gamma.terpinene
17-Nov,9B,8,6.275,5642667,trans.beta.ocimene
17-Nov,9B,9,6.786,98475,acetoin
17-Nov,9B,10,7.012,125851,cis.3.hexenyl.acetate
17-Nov,9B,11,7.34,33504,1.hexanol
17-Nov,9B,12,7.701,30279,cis.3.hexen.1.ol
17-Nov,9B,13,7.905,75620,trans.2.hexen.1.ol
17-Nov,9B,14,8.681,41112,myroxide
17-Nov,9B,15,9.651,249992,trans.beta.caryophyllene
17-Nov,9B,16,9.719,46209,terpinene.4.ol
17-Nov,9B,17,10.063,51024,alloaromadendrene
17-Nov,9B,18,10.268,50738,alpha.humulene
17-Nov,9B,19,10.587,137203,germacrene.D
17-Nov,9B,20,10.675,37339,unknown.C15H24.2
17-Nov,9B,21,10.928,155158,gamma.cadinene
17-Nov,9B,22,10.97,27028,unknown.C15H24.3
17-Nov,VEG 1,1,3.489,156332,alpha.pinene
17-Nov,VEG 1,2,4.449,8426,beta.pinene
17-Nov,VEG 1,3,5.24,3319,beta.myrcene
17-Nov,VEG 1,4,5.642,32866,limonene
17-Nov,VEG 1,5,5.997,116670,trans.2.hexenal
17-Nov,VEG 1,6,6.246,34120,trans.beta.ocimene
17-Nov,VEG 1,7,6.993,6508830,cis.3.hexenyl.acetate
17-Nov,VEG 1,9,7.356,19045,1.hexanol
17-Nov,VEG 1,10,7.681,441167,cis.3.hexen.1.ol
17-Nov,VEG 1,11,10.465,1610,alpha.terpineol
17-Nov,VEG 2,1,6.86,64388,cis.DMNT
17-Nov,VEG 2,2,7.019,1773316,cis.3.hexenyl.acetate
17-Nov,VEG 2,4,7.707,115829,cis.3.hexen.1.ol
17-Nov,VEG 2,5,7.918,17058,trans.2.hexen.1.ol
19-Nov,VEG 3,1,3.527,7956,alpha.pinene
19-Nov,VEG 3,2,6.79,180623,acetoin
19-Nov,VEG 3,3,6.856,56142,cis.DMNT
19-Nov,VEG 3,4,7.019,177414,cis.3.hexenyl.acetate
19-Nov,VEG 3,6,7.707,68368,cis.3.hexen.1.ol
22-Jan,VEG 4,1,3.476,14325,alpha.pinene
22-Jan,VEG 4,2,4.418,7837,beta.pinene
22-Jan,VEG 4,3,5.178,5936,beta.myrcene
22-Jan,VEG 4,5,6,16296,cis.beta.ocimene
22-Jan,VEG 4,6,6.215,37818,trans.beta.ocimene
22-Jan,VEG 4,7,6.808,345637,cis.DMNT
22-Jan,VEG 4,8,6.959,5040586,cis.3.hexenyl.acetate
22-Jan,VEG 4,10,7.645,914123,cis.3.hexen.1.ol
22-Jan,VEG 4,11,9.591,75131,bergamotene
22-Jan,VEG 4,12,10.433,21767,alpha.terpineol
22-Jan,VEG 4,13,10.749,11113,trans.trans.alpha.farnesene
